model,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex
Reference,11.38 ± 1.67,11.46 ± 1.89,11.21 ± 1.52,49.23 ± 9.09,16.21 ± 2.06,50.35 ± 4.87,14.23 ± 1.56,6.07 ± 1.23,7.37 ± 0.62
Baseline,8.72 ± 0.88,8.68 ± 0.90,8.94 ± 0.82,64.48 ± 5.17,12.55 ± 1.06,41.89 ± 2.76,12.31 ± 1.01,4.29 ± 0.52,6.28 ± 0.40
GPT-5,10.97 ± 1.31,11.59 ± 1.51,11.71 ± 1.01,51.14 ± 6.19,15.12 ± 1.41,48.34 ± 3.57,15.50 ± 0.99,5.61 ± 0.88,7.71 ± 0.43
Gemini,8.56 ± 1.14,8.49 ± 1.25,9.42 ± 1.03,63.16 ± 6.21,12.51 ± 1.38,42.02 ± 3.75,12.16 ± 0.90,4.21 ± 0.71,6.39 ± 0.43
GPT-OSS-120B,11.05 ± 1.20,11.25 ± 1.44,11.12 ± 1.19,51.08 ± 6.52,16.55 ± 1.26,49.62 ± 3.72,15.03 ± 1.18,5.91 ± 0.88,8.01 ± 0.42
