Model,BERTScore F1 (original),MeaningBERT (original),AlignScore (original),BERTScore F1 (reference),MeaningBERT (reference),AlignScore (reference)
Reference (human),0.8482,0.6825,0.7551,-,-,-
Baseline (Gemini 2-5 Pro),0.834,0.5828,0.7436,0.8696,0.7161,0.69
GPT-5,0.8278,0.5863,0.7887,0.8499,0.6718,0.6522
Gemini 2.5 Pro,0.842,0.5928,0.7909,0.8708,0.6907,0.7157
GPT-OSS-120B,0.8321,0.6468,0.7995,0.8562,0.7304,0.6708
