model,Best Quartile %,P25 %,P50 %,P75 %,P90 %,P10 %,Beyond P90 %,Below P10 %
Reference,52.5,25.89,17.89,26.61,14.78,0.22,14.5,0.11
Baseline,79.11,45.06,9.11,34.06,10.5,0.0,1.28,0.0
GPT-5,49.33,26.67,14.0,22.67,8.22,0.0,28.44,0.0
Gemini,82.0,46.56,9.22,35.44,7.94,0.0,0.83,0.0
GPT-OSS-120B,46.72,22.5,17.94,24.22,12.11,0.0,23.22,0.0
